nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Agung Situraja,Masjid,,Buka 24 jam,"4,6",198,,Tidak Ada ,Tidak Tersedia,-6.8398208,108.0179064,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Besar Al Birkah,Masjid,,Buka 24 jam,"4,9",8,,Tidak Ada ,Tidak Tersedia,-6.9482503,108.1261446,Aksesibilitas Tersedia,[]
Masjid Jami As Sunnah,Masjid,,,"4,9",13,,Tidak Ada ,Tidak Tersedia,-6.8352262,107.9078335,Aksesibilitas Tersedia,[]
Masjid Agung SUMEDANG,Masjid,,04.00 hingga 22.00,"4,7",4.748,,Tidak Ada ,Tidak Tersedia,-6.8594612,107.9198736,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Jami Nurul Hasanah,Masjid,,Buka 24 jam,"4,8",6,,Tidak Ada ,Tidak Tersedia,-6.8993849,107.8510287,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Al-Syukur,Masjid,,,"4,8",12,,Tidak Ada ,Tidak Tersedia,-6.9513585,107.8189771,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid jami AL FALAH,Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.9182941,107.8399954,Aksesibilitas Tersedia,[]
MASJID JAMI AL-IKLAS,Tempat Ibadah,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.9329456,107.8330052,Aksesibilitas Tersedia,[]
Masjid Agung MIFTAHUL HUĎA,Masjid,,Buka 24 jam,"4,6",5,,Tidak Ada ,Tidak Tersedia,-6.950547,108.0788861,Aksesibilitas Tersedia,[]
Masjid Al-Furqon,Masjid,,Buka 24 jam,"4,7",3,,Tidak Ada ,Tidak Tersedia,-6.8119766,107.9396308,Aksesibilitas Tersedia,[]
Masjid Al-Barokah,Masjid,,,"4,6",7,,Tidak Ada ,Tidak Tersedia,-6.8447518,107.9361704,Aksesibilitas Tersedia,[]
Masjid Jami Al-Abror,Masjid,,Buka 24 jam,"4,7",11,,Tidak Ada ,Tidak Tersedia,-6.9636244,107.8116777,Aksesibilitas Tersedia,[]
Masjid Besar Tanjungsari,Masjid,,03.00 hingga 22.00,"4,6",1.234,,Ada,Tidak Tersedia,-6.9033284,107.8008082,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Darussalam Haurlawang,Masjid,,,"4,4",17,,Tidak Ada ,Tidak Tersedia,-6.8880321,107.9067338,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
MASJID JAMI NURUL HAYAT,Masjid,,Buka 24 jam,"4,8",35,,Tidak Ada ,Tidak Tersedia,-6.8650884,107.9491201,Aksesibilitas Tersedia,[]
Masjid Al-Huda,Masjid,,Buka 24 jam,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.8472032,107.9216224,Aksesibilitas Tersedia,[]
Masjid Cikaramas,Masjid,,,"4,4",12,,Tidak Ada ,Tidak Tersedia,-6.8258252,107.9498574,Aksesibilitas Tersedia,[]
Masjid Jami Al-Iman Darussalam,Masjid,,,"4,5",2,,Ada,Tidak Tersedia,-6.911927,107.8083606,Aksesibilitas Tersedia,[]
Masjid Jami Al Djumsin,Masjid,,Buka 24 jam,"4,6",34,,Tidak Ada ,Tidak Tersedia,-6.953153,107.7973618,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Raya Nyalindung,Masjid,,Buka 24 jam,"4,7",505,,Tidak Ada ,Tidak Tersedia,-6.7907563,108.0418095,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
masjid jami al ghufron,Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.8436814,107.9276999,Aksesibilitas Tersedia,[]
Masjid Jami At-Taqwa,Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.8308209,107.9193592,Aksesibilitas Tersedia,[]
Masjid Besar Cimalaka,Masjid,,,"4,6",9,,Tidak Ada ,Tidak Tersedia,-6.8145168,107.9485116,Aksesibilitas Tersedia,[]
Masjid Jami babussalam,Masjid,,Buka 24 jam,"4,8",9,,Tidak Ada ,Tidak Tersedia,-6.8130287,107.9674185,Aksesibilitas Tersedia,[]
Masjid Nurul Iman,Masjid,,,"4,7",15,,Tidak Ada ,Tidak Tersedia,-6.9144512,107.7962466,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami PT.PLN GITET (S.O.F.T),Masjid,,Buka 24 jam,"5,0",10,,Tidak Ada ,Tidak Tersedia,-6.9658937,107.8175655,Aksesibilitas Tersedia,[]
Masjid Jami Al Furqon 1 PT. Kahatex,Masjid,,Buka 24 jam,"4,9",44,,Tidak Ada ,Tidak Tersedia,-6.9608791,107.7908681,Aksesibilitas Tersedia,[]
Mesjid Jami' Assalam Cikoneng,Masjid,,,"4,7",57,,Tidak Ada ,Tidak Tersedia,-6.853601,107.9586871,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Besar AT TAQWA Buahdua,Masjid,,Buka 24 jam,"4,5",11,,Tidak Ada ,Tidak Tersedia,-6.7037446,107.9575778,Aksesibilitas Tersedia,[]
Masjid Besar Pamulihan,Masjid,,03.30 hingga 20.00,"4,5",167,,Tidak Ada ,Tidak Tersedia,-6.9063298,107.8274145,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Najmul Akbar,Masjid,,,"4,8",21,,Tidak Ada ,Tidak Tersedia,-6.9542509,107.8199677,Aksesibilitas Tersedia,[]
Masjid al-Furqon Sumedang Selatan,Masjid,,,"4,4",9,,Tidak Ada ,Tidak Tersedia,-6.8531608,107.9234818,Aksesibilitas Tersedia,[]
Masjid Besar Nurul Iman,Masjid,,,"4,7",22,,Tidak Ada ,Tidak Tersedia,-6.7601974,108.1384732,Aksesibilitas Tersedia,[]
MASJID AN NAJAH,Masjid,,,"4,7",26,,Tidak Ada ,Tidak Tersedia,-6.9584542,107.8257371,Aksesibilitas Tersedia,[]
Masjid Jami Nurul Hikmah,Masjid,,Buka 24 jam,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.9522434,107.7991732,Aksesibilitas Tersedia,[]
Masjid Jami Al-Khudamat,Masjid,,,"4,1",10,,Tidak Ada ,Tidak Tersedia,-6.800649,107.9945128,Aksesibilitas Tersedia,[]
Masjid Al-Furqon (H. Abdul Rosyid),Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.809974,107.9641073,Aksesibilitas Tersedia,[]
Masjid Al-Hikmah,Masjid,,Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-6.8385579,107.9276248,Aksesibilitas Tersedia,[]
Masjid Besar Tegal Kalong,Masjid,,,"4,6",613,,Tidak Ada ,Tidak Tersedia,-6.848454,107.927356,Aksesibilitas Tersedia,[]
MASJID JAMI IAL-IKHLAS,Masjid,,Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-6.8463738,107.9393942,Aksesibilitas Tersedia,[]
Masjid Mujahidin,Masjid,,04.00 hingga 22.00,"4,9",10,,Ada,Tidak Tersedia,-6.8400901,107.932692,Aksesibilitas Tersedia,[]
Masjid Jami LDII BAITURROHMAN,Masjid,,Buka 24 jam,"4,3",15,,Tidak Ada ,Tidak Tersedia,-6.833696,107.9334782,Aksesibilitas Tersedia,[]
Masjid Agung Cikareo,Masjid,,Buka 24 jam,"4,5",44,,Tidak Ada ,Tidak Tersedia,-6.9610219,108.0947894,Aksesibilitas Tersedia,[]
Masjid Jami Al-MUTTAQIIN,Masjid,,Buka 24 jam,"4,7",25,,Tidak Ada ,Tidak Tersedia,-6.8799508,107.9222044,Aksesibilitas Tersedia,[]
Masjid Umar Bin Khattab,Masjid,,,"4,6",32,,Tidak Ada ,Tidak Tersedia,-6.8454533,107.9161221,Aksesibilitas Tersedia,[]
Masjid Baitul Makmur (LDII),Masjid,,Buka 24 jam,"4,8",28,,Ada,Tersedia,-6.8398577,107.9216898,Aksesibilitas Tersedia,[]
Masjid Jami An-Nurullah,Masjid,,,"5,0",4,,Tidak Ada ,Tidak Tersedia,-6.8237422,107.9356564,Aksesibilitas Tersedia,[]
Masjid Jami Nyalindung - Riyaadhul Jannah,Masjid,,Buka 24 jam,"4,8",12,,Tidak Ada ,Tidak Tersedia,-6.9675187,108.1683467,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid AL-BAROKAH,Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.84489,107.9302129,Aksesibilitas Tersedia,[]
Masjid Jami Al Ikhlas,Masjid,,Buka 24 jam,"4,5",2,,Tidak Ada ,Tidak Tersedia,-6.9169681,108.2085186,Aksesibilitas Tersedia,[]
Masjid Jami Nasurulloh,Masjid,,Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-6.8482668,107.9463167,Aksesibilitas Tersedia,[]
Masjid Jami' Ibnu Taimiyah Sumedang,Masjid,,04.00 hingga 21.00,"4,8",61,,Ada,Tidak Tersedia,-6.8630612,107.903422,Aksesibilitas Tersedia,[]
Masjid Al Bashir,Masjid,,,"5,0",17,,Tidak Ada ,Tidak Tersedia,-6.8103801,107.9713394,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Agung Sukamantri,Masjid,,,"4,1",28,,Tidak Ada ,Tidak Tersedia,-6.7633408,107.8871403,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Nurul Amanah,Masjid,,Buka 24 jam,"4,6",110,,Ada,Tidak Tersedia,-6.9601128,107.8284263,Aksesibilitas Tersedia,[]
Masjid AL Ihsan SMKN 1 Sumedang,Masjid,,,"4,0",5,,Tidak Ada ,Tidak Tersedia,-6.8361696,107.9265942,Aksesibilitas Tersedia,[]
Masjid Jamie Nurulhidayah,Masjid,,,"4,2",6,,Tidak Ada ,Tidak Tersedia,-6.8461879,107.889525,Aksesibilitas Tersedia,[]
Masjid Al Fajri,Masjid,,,"4,7",13,,Tidak Ada ,Tidak Tersedia,-6.9514822,107.7983307,Aksesibilitas Tersedia,[]
Masjid Agung Darmaraja,Masjid,,Buka 24 jam,"4,5",117,,Tidak Ada ,Tidak Tersedia,-6.9180621,108.0742914,Aksesibilitas Tersedia,[]
Mesjid Al-Muawwanah,Masjid,,,"4,7",15,,Tidak Ada ,Tidak Tersedia,-6.8110323,107.9198674,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
