nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Bogor Rest Area KM 38 B,Masjid,"CRFQ+XF7, Cimahpar, Kec. Bogor Utara, Kota Bogor, Jawa Barat",04.00 hingga 21.00,"4,5",811,,Tidak Ada ,Tidak Tersedia,-6.5751203,106.8387606,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Jami Nurul Ikhlas,Masjid,"Jl. Veteran No.44, RT.01/RW.02, Kb. Klp., Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16125",03.30 hingga 21.30,"4,8",67,,Tidak Ada ,Tidak Tersedia,-6.5953965,106.7861062,Aksesibilitas Tersedia,[]
Masjid Jami' At-Tawwaab,Masjid,"Perumahan Bantarjati Permai, Jalan Celincing Raya No.1, RT.05/RW.13, Tegal Gundil, Bogor Utara, Bogor City, West Java 16152",04.00 hingga 21.15,"4,8",59,"
(0251) 8328617",Ada,Tidak Tersedia,-6.5746792,106.8157839,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Raya Al-Mi'raj,Masjid,"Jl. Raya Pajajaran No.10, RT.02/RW.6, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143","04.30 hingga 05.00,11.00 hingga 13.00,15.00 hingga 15.30,18.00 hingga 18.30,19.00 hingga 19.30","4,8",4.717,,Tidak Ada ,Tidak Tersedia,-6.6071805,106.8085741,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami' Baranangsiang 3,Masjid,"Masjid Baranangsiang 3, RT.04/RW.08, Tegallega, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16129",04.00 hingga 21.15,"4,8",124,,Tidak Ada ,Tidak Tersedia,-6.6003003,106.8102915,Aksesibilitas Tersedia,[]
Masjid Al Istiqomah Taman Yasmin Kota Bogor,Masjid,"Jl. Seroja Raya No.10, RT.06/RW.08, Curugmekar, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16113",Buka 24 jam,"4,9",458,"
0817-9948-581",Ada,Tersedia,-6.5598816,106.7733721,Aksesibilitas Tersedia,[]
Masjid Jami' Adz-Dzikraa,Masjid,"Jl. Mayor Oking No.92, RT.04/RW.06, Kp. Parung Jambu, Cibogor, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16124",04.00 hingga 21.15,"4,8",580,,Tidak Ada ,Tidak Tersedia,-6.5910211,106.7907749,Aksesibilitas Tersedia,[]
Masjid Biru At Thohirin,Masjid,"Jl. Raya Ciawi - Sukabumi, RT.03/RW.10, Benda, Kec. Bogor Sel., Kota Bogor, Jawa Barat 16138",04.00 hingga 21.00,"4,8",1.026,,Tidak Ada ,Tersedia,-6.671011,106.8460694,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Roosniah Al Achmad,Masjid,"JL Bogor Nirwana Raya No.20, RT.01/RW.12, Mulyaharja, Kec. Bogor Sel., Kota Bogor, Jawa Barat 16136",,"4,7",372,,Tidak Ada ,Tidak Tersedia,-6.62506,106.796082,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al-Ikhlas Tamansari Persada,Masjid,"FQ5G+8V4, Jl. Taman Sari Persada, RT.04/RW.15, Cibadak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16166",Buka 24 jam,"4,8",470,"
(0251) 7591359",Ada,Tersedia,-6.5417437,106.7772185,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
