nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Jami Siti Santri,Masjid,"MXQ3+6JJ, Jl. H. Bori, RT.001/RW.008, Jatiluhur, Kec. Jatiasih, Kota Bks, Jawa Barat 17425",,"4,8",384,,Tidak Ada ,Tidak Tersedia,-6.3119212,106.9540122,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid AT TAQWA,Masjid,"Jl. Parkit Raya No.172, RT.003/RW.023, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",Buka 24 jam,"4,4",17,,Tidak Ada ,Tidak Tersedia,-6.2369869,106.980841,Aksesibilitas Tersedia,[]
"Masjid Jami' Al Iman Narogong, Bekasi",Masjid,"Jl. Narogong Permai IC, RT.09/RW.007, Pengasinan, Kec. Rawalumbu, Kota Bks, Jawa Barat 17115",04.00 hingga 20.00,"4,9",143,"
0858-9374-4592",Ada,Tersedia,-6.2765213,107.0072211,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Gang Masjid Al huda.mede,Masjid,"Q246+R42, Gg. Masjid, RT.002/RW.002, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",Buka 24 jam,"4,6",69,,Tidak Ada ,Tidak Tersedia,-6.2429865,107.0102673,Aksesibilitas Tersedia,[]
Masjid Al Hidayah - Bekasi Selatan,Masjid,"APARTEMEN MUTIARA BEKASI, Jl. Ahmad Yani No.8, RT.005/RW.002, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",04.00 hingga 21.30,"4,8",26,"
0821-1210-7875",Ada,Tidak Tersedia,-6.2521969,106.9902573,Aksesibilitas Tersedia,[]
Masjid Jami AL KHOIROT,Masjid,"Jl. Kali Baru Barat No.49, RT.001/RW.001, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17132",,"4,6",63,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Baiturrahman - Bekasi Utara,Masjid,"Jl. Mirah Jl. Permata Hijau Permai No.5, RT.007/RW.017, Kaliabang Tengah, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17125",04.00 hingga 21.15,"4,8",125,,Tidak Ada ,Tidak Tersedia,-6.203188,107.0046154,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Nurul Islam KH Noer Alie Islamic Center Bekasi,Masjid,"QX3V+JHV, RT.005/RW.002, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141",Buka 24 jam,"4,7",541,,Tidak Ada ,Tidak Tersedia,-6.2458944,106.9939234,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Al Furqon,Masjid,"17147, Jl. Pulosirih Tengah Raya XII No.61, RT.005/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",04.00 hingga 22.00,"4,9",76,,Tidak Ada ,Tidak Tersedia,-6.2612046,106.9729251,Aksesibilitas Tersedia,[]
Masjid Al Araaf,Masjid,"M2H2+H8M, Vida Bekasi Bumipala District Cluster Taman Durian, RT.002/RW.016, Padurenan, Kec. Mustika Jaya, Kota Bks, Jawa Barat 16340",,"4,8",411,,Tidak Ada ,Tersedia,-6.3210259,107.0008089,Aksesibilitas Tersedia,['Memiliki tempat parkir khusus pengguna kursi roda']
