nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Jami Al Ikhlas Padaasih,Masjid,,,"4,6",33,,Tidak Ada ,Tidak Tersedia,-7.3215354,108.2475362,Aksesibilitas Tersedia,[]
Masjid Jami Perum Sawati Mas,Masjid,,,"4,2",31,,Ada,Tidak Tersedia,-7.1557407,108.1636013,Aksesibilitas Tersedia,[]
Masjid Jami' AL-FITHROH Gunung Tujuh,Masjid,,04.00 hingga 20.00,"4,9",20,,Ada,Tidak Tersedia,-7.3014099,108.1944949,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid STAI Al Hidayah Tasikmalaya,Masjid,,Buka 24 jam,"4,8",24,,Ada,Tidak Tersedia,-7.3789904,108.1993883,Aksesibilitas Tersedia,[]
Masjid Amaliah TASCO,Masjid,,Buka 24 jam,"4,8",61,,Tidak Ada ,Tidak Tersedia,-7.3280376,108.2356056,Aksesibilitas Tersedia,[]
Mesjid Sarongge,Masjid,,,"4,6",17,,Ada,Tidak Tersedia,-7.5328349,108.0768399,Aksesibilitas Tersedia,[]
"Masjid At Tajdid, Sindang Galih",Masjid,,,"4,7",30,,Ada,Tidak Tersedia,-7.3540924,108.2287266,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Falah,Masjid,,04.00 hingga 20.00,"4,5",13,,Tidak Ada ,Tidak Tersedia,-7.3110872,108.2303216,Aksesibilitas Tersedia,[]
Masjid Al-Muttaqin,Masjid,,,"4,8",32,,Ada,Tidak Tersedia,-7.3333717,108.2362861,Aksesibilitas Tersedia,[]
Masjid Jami Nurul Huda Kp. Bongkor,Masjid,,,"4,9",11,,Ada,Tidak Tersedia,-7.261341,108.1344939,Aksesibilitas Tersedia,[]
Masjid Al Mujahidin,Masjid,,,"4,9",38,,Tidak Ada ,Tidak Tersedia,-7.3071773,108.1948842,Aksesibilitas Tersedia,[]
Masjid Besar Kawalu,Masjid,,,"4,6",487,,Tidak Ada ,Tidak Tersedia,-7.3817761,108.2083037,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Banjarsari,Masjid,,,"4,7",31,,Tidak Ada ,Tidak Tersedia,-7.1513795,108.1905025,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Baitussalam Cinusa,Masjid,,Buka 24 jam,"4,2",21,,Tidak Ada ,Tidak Tersedia,-7.1459308,108.1753884,Aksesibilitas Tersedia,[]
Masjid At-Tazakka,Masjid,,,"4,7",17,,Tidak Ada ,Tidak Tersedia,-7.3032568,108.2267321,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
MASJID BAITURRAHMAN,Masjid,,Buka 24 jam,"4,8",330,,Tidak Ada ,Tidak Tersedia,-7.314606,108.2133101,Aksesibilitas Tersedia,[]
Masjid Perum Batara,Masjid,,,"4,4",37,,Tidak Ada ,Tidak Tersedia,-7.3564603,108.226831,Aksesibilitas Tersedia,[]
Masjid Jami' Besar Sukaraja,Masjid,,Buka 24 jam,"4,6",762,,Ada,Tidak Tersedia,-7.451923,108.1939157,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid AL-Ikhlash,Masjid,,,"4,3",18,,Tidak Ada ,Tidak Tersedia,-7.3481211,108.1481454,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Rancamaya,Masjid,,,"4,4",16,,Tidak Ada ,Tidak Tersedia,-7.3522151,108.1273127,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid At-Tiyah,Masjid,,Buka 24 jam,"4,7",186,,Tidak Ada ,Tidak Tersedia,-7.2407043,108.189894,Aksesibilitas Tersedia,[]
Masjid Al-Iman,Masjid,,,"4,7",53,,Ada,Tidak Tersedia,-7.3362202,108.2315669,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al-Muhajirin Perum Sukarindik,Masjid,,,"4,4",31,,Tidak Ada ,Tidak Tersedia,-7.3074813,108.1977253,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Babussalam,Masjid,,,"4,9",69,,Tidak Ada ,Tidak Tersedia,-7.4021241,108.2111514,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Nurul Huda,Masjid,,,"5,0",11,,Ada,Tidak Tersedia,-7.3129663,108.188119,Aksesibilitas Tersedia,[]
Masjid Ar-Ruhaeniah,Masjid,,,"4,7",120,,Ada,Tidak Tersedia,-7.3640868,108.2254843,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami An-Nur ( Baperan Tasikmalaya ),Masjid,,,"4,8",20,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Mesjid Jami Darussalam,Masjid,,Buka 24 jam,"4,8",13,,Ada,Tidak Tersedia,-7.229753,108.1470754,Aksesibilitas Tersedia,[]
Masjid BAITUL JANNAH,Masjid,,,"4,4",88,,Tidak Ada ,Tidak Tersedia,-7.440443,108.1950827,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Agung Mangunreja,Masjid,,Buka 24 jam,"4,6",373,,Tidak Ada ,Tidak Tersedia,-7.3652334,108.1015252,Aksesibilitas Tersedia,[]
Masjid Gunung Siman,Masjid,,Buka 24 jam,"4,5",28,,Ada,Tidak Tersedia,-7.3587529,108.1828755,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al-Muawanah,Masjid,,,"4,4",21,,Tidak Ada ,Tidak Tersedia,-7.1117102,108.1643295,Aksesibilitas Tersedia,[]
Masjid Neundeut,Masjid,,07.00 hingga 21.00,"4,9",21,,Tidak Ada ,Tidak Tersedia,-7.2618743,108.1713321,Aksesibilitas Tersedia,[]
Masjid Al Ikhlas Sukahening,Masjid,,,"4,5",31,,Tidak Ada ,Tidak Tersedia,-7.3602224,108.189325,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid At-Taqwa Dadaha,Masjid,,,"4,5",20,,Tidak Ada ,Tidak Tersedia,-7.336582,108.2229226,Aksesibilitas Tersedia,[]
Masjid Jami Al Ishlah Nagrog,Masjid,,,"4,7",23,,Tidak Ada ,Tidak Tersedia,-7.3406572,108.1927733,Aksesibilitas Tersedia,[]
Mesjid At-Taqwa,Masjid,,Buka 24 jam,"5,0",2,,Tidak Ada ,Tidak Tersedia,-7.263951,108.1563553,Aksesibilitas Tersedia,[]
Masjid Jami Al-Hikmah,Masjid,,,"4,9",14,,Tidak Ada ,Tidak Tersedia,-7.339271,108.2294021,Aksesibilitas Tersedia,[]
"Masjid Jami Al Falah Sukabetah, Sukaasih, Kec.Purbaratu",Masjid,,Buka 24 jam,"4,4",17,,Tidak Ada ,Tidak Tersedia,-7.3206368,108.2494661,Aksesibilitas Tersedia,[]
Masjid iceu,Masjid,,,"4,3",681,,Tidak Ada ,Tidak Tersedia,-7.1880365,108.1809677,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
MASJID BANI ISMAIL,Masjid,,Buka 24 jam,"5,0",12,,Ada,Tidak Tersedia,-7.3317607,108.2207638,Aksesibilitas Tersedia,[]
Masjid Al-muttaqin,Masjid,,,"4,7",34,,Tidak Ada ,Tidak Tersedia,-7.3407543,108.201633,Aksesibilitas Tersedia,[]
Masjid Baitul Amanah(Masjid Itjeu),Masjid,,Buka 24 jam,"4,3",62,,Tidak Ada ,Tidak Tersedia,-7.188196,108.1805143,Aksesibilitas Tersedia,[]
"Masjid Agung Cibalong, Kabupaten Tasikmalaya",Masjid,,,"4,5",46,,Tidak Ada ,Tidak Tersedia,-7.5147358,108.1821732,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Besar Al-Rosyad,Masjid,,,"4,6",84,,Ada,Tidak Tersedia,-7.2925092,108.2001202,Aksesibilitas Tersedia,[]
Masjid Assalam,Masjid,,Buka 24 jam,"3,6",16,,Tidak Ada ,Tidak Tersedia,-7.354811,108.0976645,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Kaum bantarkalong,Masjid,,Buka 24 jam,"4,7",68,,Ada,Tidak Tersedia,-7.6641768,108.0766203,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
